Model,Best_Accuracy,Parameters,Avg_Time_per_Epoch
True_Baseline,87.5500,200458,52.54
TimeDiff_Fourier_LSTM,97.9300,232906,60.59
SinCos_LSTM,93.1400,232842,59.07
LETE_LSTM,94.4400,252650,71.65
KAN_MAMMOTE_LSTM,96.7800,309918,105.33
